CaptureSite,ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CaptureSiteCategory,CalendarWeek
CaptureSite_25,Creek,Species_5,76.4,70.0,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,42.0,39.3,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,42.0,42.2,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,42.3,39.1,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,47.7,43.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,69.8,63.2,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,39.2,38.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,41.5,38.8,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,56.2,51.9,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,47.0,45.9,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,54.1,51.7,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,48.6,46.6,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,73.2,67.0,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,73.3,67.1,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,56.3,52.2,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,47.4,45.5,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,53.3,47.7,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,60.1,53.9,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,53.7,49.8,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,59.0,55.7,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,47.6,44.3,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,56.4,52.2,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,42.2,39.2,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,56.2,52.1,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,70.0,63.0,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,76.4,68.3,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,49.3,47.8,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,43.7,40.8,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,43.1,40.1,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,39.0,38.6,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,39.9,40.5,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,39.8,37.3,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,56.1,50.0,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,42.4,39.4,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,39.3,37.8,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,62.3,58.9,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,54.0,50.8,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,41.6,40.5,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,39.5,38.0,,CaptureSiteCategory_0,1
CaptureSite_25,Creek,Species_5,48.1,45.6,,CaptureSiteCategory_0,2
CaptureSite_25,Creek,Species_5,49.7,44.3,,CaptureSiteCategory_0,3
CaptureSite_25,Creek,Species_5,68.1,60.8,,CaptureSiteCategory_0,3
CaptureSite_25,Creek,Species_5,59.9,57.1,,CaptureSiteCategory_0,3
CaptureSite_25,Creek,Species_5,43.0,39.6,,CaptureSiteCategory_0,4
CaptureSite_25,Creek,Species_5,43.5,42.0,,CaptureSiteCategory_0,4
CaptureSite_25,Creek,Species_5,45.7,43.4,,CaptureSiteCategory_0,5
CaptureSite_25,Creek,Species_5,49.1,47.0,,CaptureSiteCategory_0,5
CaptureSite_25,Creek,Species_5,44.0,41.2,,CaptureSiteCategory_0,5
CaptureSite_25,Creek,Species_5,41.8,38.7,,CaptureSiteCategory_0,6
CaptureSite_25,Creek,Species_5,39.5,38.0,,CaptureSiteCategory_0,6
CaptureSite_25,Creek,Species_5,55.4,51.4,,CaptureSiteCategory_0,6
CaptureSite_25,Creek,Species_5,50.0,44.4,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_5,35.4,36.2,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_5,44.0,41.8,,CaptureSiteCategory_0,7
CaptureSite_25,Creek,Species_6,28.0,25.1,,CaptureSiteCategory_0,10
CaptureSite_25,Creek,Species_5,51.2,46.6,,CaptureSiteCategory_0,10
CaptureSite_25,Creek,Species_6,27.5,26.7,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,51.9,47.0,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,42.3,39.8,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,42.3,39.8,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,68.7,59.2,,CaptureSiteCategory_0,12
CaptureSite_25,Creek,Species_5,43.2,40.2,,CaptureSiteCategory_0,13
CaptureSite_25,Creek,Species_5,40.3,38.7,,CaptureSiteCategory_0,13
CaptureSite_25,Creek,Species_5,39.0,37.2,,CaptureSiteCategory_0,13
CaptureSite_25,Creek,Species_5,44.1,40.9,,CaptureSiteCategory_0,13
CaptureSite_25,Creek,Species_5,53.5,46.1,,CaptureSiteCategory_0,13
CaptureSite_25,Creek,Species_5,43.3,40.4,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_5,31.7,29.9,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_5,46.5,42.7,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_5,44.0,40.8,,CaptureSiteCategory_0,15
CaptureSite_25,Creek,Species_5,56.5,50.2,,CaptureSiteCategory_0,16
CaptureSite_25,Creek,Species_5,60.9,57.2,,CaptureSiteCategory_0,16
CaptureSite_25,Creek,Species_5,44.3,41.9,,CaptureSiteCategory_0,16
CaptureSite_25,Creek,Species_5,48.4,43.5,,CaptureSiteCategory_0,16
CaptureSite_25,Creek,Species_5,70.2,63.7,,CaptureSiteCategory_0,16
CaptureSite_25,Creek,Species_5,68.3,60.8,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,41.1,38.8,,CaptureSiteCategory_0,17
CaptureSite_25,Creek,Species_5,41.0,40.2,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_5,70.9,64.0,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_5,70.8,64.0,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_5,47.3,44.4,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_6,4.5,4.0,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_5,40.6,38.8,,CaptureSiteCategory_0,19
CaptureSite_25,Creek,Species_5,38.8,37.8,,CaptureSiteCategory_0,20
CaptureSite_25,Creek,Species_5,43.4,40.2,,CaptureSiteCategory_0,20
CaptureSite_25,Creek,Species_5,69.9,61.1,,CaptureSiteCategory_0,20
CaptureSite_25,Creek,Species_5,47.4,44.5,,CaptureSiteCategory_0,20
CaptureSite_25,Creek,Species_5,57.3,53.2,,CaptureSiteCategory_0,21
CaptureSite_25,Creek,Species_5,42.5,39.9,,CaptureSiteCategory_0,21
CaptureSite_25,Creek,Species_5,70.7,63.9,,CaptureSiteCategory_0,21
CaptureSite_25,Creek,Species_5,40.6,40.5,,CaptureSiteCategory_0,21
CaptureSite_25,Creek,Species_5,71.6,66.2,,CaptureSiteCategory_0,22
CaptureSite_25,Creek,Species_5,43.3,42.4,,CaptureSiteCategory_0,22
CaptureSite_25,Creek,Species_5,32.1,30.3,,CaptureSiteCategory_0,22
CaptureSite_25,Creek,Species_5,41.8,40.3,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,42.9,39.6,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,46.3,43.9,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,46.0,42.9,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,68.8,53.0,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,43.0,39.4,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,44.7,41.3,,CaptureSiteCategory_0,23
CaptureSite_25,Creek,Species_5,70.8,64.0,,CaptureSiteCategory_0,24
CaptureSite_25,Creek,Species_5,49.8,45.9,,CaptureSiteCategory_0,24
CaptureSite_25,Creek,Species_5,39.0,37.7,,CaptureSiteCategory_0,24
CaptureSite_25,Creek,Species_5,45.0,42.3,,CaptureSiteCategory_0,24
CaptureSite_25,Creek,Species_5,45.0,42.4,,CaptureSiteCategory_0,25
CaptureSite_25,Creek,Species_5,40.4,38.9,,CaptureSiteCategory_0,25
CaptureSite_25,Creek,Species_5,38.7,37.8,,CaptureSiteCategory_0,25
CaptureSite_25,Creek,Species_5,68.8,59.6,,CaptureSiteCategory_0,26
CaptureSite_25,Creek,Species_5,70.9,64.1,,CaptureSiteCategory_0,27
CaptureSite_25,Creek,Species_5,42.5,40.1,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,67.7,62.1,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,47.8,41.3,,CaptureSiteCategory_0,28
CaptureSite_25,Creek,Species_5,58.2,54.6,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,61.9,58.4,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,57.8,56.7,,CaptureSiteCategory_0,29
CaptureSite_25,Creek,Species_5,41.3,41.4,,CaptureSiteCategory_0,30
CaptureSite_25,Creek,Species_5,45.8,42.7,,CaptureSiteCategory_0,30
CaptureSite_25,Creek,Species_5,41.0,39.4,,CaptureSiteCategory_0,30
CaptureSite_25,Creek,Species_5,60.1,55.3,,CaptureSiteCategory_0,30
CaptureSite_25,Creek,Species_5,69.1,66.2,,CaptureSiteCategory_0,30
CaptureSite_25,Creek,Species_5,42.5,43.0,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,68.5,63.7,,CaptureSiteCategory_0,31
CaptureSite_25,Creek,Species_5,41.1,39.7,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,43.2,45.6,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,60.2,55.8,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,44.9,44.3,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,53.5,48.9,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,41.3,41.1,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,43.4,45.5,,CaptureSiteCategory_0,32
CaptureSite_25,Creek,Species_5,46.2,43.2,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,69.9,62.2,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,42.2,38.5,,CaptureSiteCategory_0,33
CaptureSite_25,Creek,Species_5,45.2,43.5,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,43.9,40.3,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,43.2,41.7,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,45.1,44.4,,CaptureSiteCategory_0,34
CaptureSite_25,Creek,Species_5,72.1,63.3,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,46.5,43.5,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,61.3,56.0,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,71.8,64.2,,CaptureSiteCategory_0,35
CaptureSite_25,Creek,Species_5,71.8,64.4,,CaptureSiteCategory_0,36
CaptureSite_25,Creek,Species_5,67.7,62.3,,CaptureSiteCategory_0,36
CaptureSite_25,Creek,Species_5,75.1,68.5,,CaptureSiteCategory_0,37
CaptureSite_25,Creek,Species_5,41.7,40.2,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,47.0,43.8,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,68.8,61.2,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,38.0,36.7,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,42.2,40.6,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,41.3,40.5,,CaptureSiteCategory_0,38
CaptureSite_25,Creek,Species_5,43.0,42.3,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,67.7,62.3,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,61.5,56.4,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,71.9,64.3,,CaptureSiteCategory_0,39
CaptureSite_25,Creek,Species_5,45.9,44.8,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,41.0,39.6,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,39.3,38.9,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,43.7,40.0,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,58.7,53.1,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,45.8,41.9,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,71.8,65.4,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,41.2,40.5,,CaptureSiteCategory_0,40
CaptureSite_25,Creek,Species_5,41.9,41.3,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,42.2,40.8,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,44.7,41.1,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,46.0,42.1,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,50.4,45.3,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,67.7,62.2,,CaptureSiteCategory_0,41
CaptureSite_25,Creek,Species_5,47.6,41.8,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,52.3,47.2,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,,,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,41.4,39.6,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,69.1,53.1,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,34.1,31.4,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,46.9,43.0,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,58.6,56.0,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,44.3,40.2,,CaptureSiteCategory_0,42
CaptureSite_25,Creek,Species_5,46.2,42.2,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,62.8,57.9,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,60.1,52.6,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,52.8,49.7,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,58.6,56.3,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,44.9,41.7,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,63.6,60.1,,CaptureSiteCategory_0,43
CaptureSite_25,Creek,Species_5,45.2,41.7,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,39.3,38.6,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,39.8,37.1,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,49.2,46.7,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,51.7,48.6,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,43.4,39.4,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,41.3,40.7,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,41.5,39.6,,CaptureSiteCategory_0,44
CaptureSite_25,Creek,Species_5,59.8,55.3,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,45.2,41.8,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,44.0,43.1,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,51.1,46.0,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,48.7,45.3,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,72.6,65.4,,CaptureSiteCategory_0,45
CaptureSite_25,Creek,Species_5,44.0,42.0,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,57.4,49.7,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,53.0,46.0,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,66.2,60.2,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,44.1,41.8,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,45.2,45.9,,CaptureSiteCategory_0,46
CaptureSite_25,Creek,Species_5,64.0,56.8,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,49.0,45.0,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,70.8,64.0,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,35.2,34.4,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,42.6,40.7,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,45.3,41.9,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,62.9,54.7,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,43.1,42.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,52.0,47.0,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,51.9,48.6,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,44.7,42.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,39.3,38.9,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,45.0,42.2,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,42.6,40.9,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,50.0,47.2,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,39.3,38.6,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,42.4,40.6,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,35.4,34.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,45.3,41.8,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,52.5,46.7,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,47.9,46.6,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,79.7,68.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,44.6,41.8,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,48.0,46.7,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,63.8,57.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,46.7,43.6,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,50.2,44.5,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,66.9,60.7,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,49.0,44.8,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,52.1,48.4,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,40.1,37.0,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,41.5,40.0,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,43.2,42.3,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,39.2,38.5,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,42.9,38.9,,CaptureSiteCategory_0,47
CaptureSite_25,Creek,Species_5,45.8,42.0,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,38.6,36.5,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,44.4,42.0,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,41.0,38.6,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,52.6,51.5,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,63.4,59.0,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,72.3,65.1,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,42.6,40.6,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,60.0,55.7,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,41.3,39.3,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,44.5,40.4,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,63.5,57.7,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,42.3,39.8,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,42.3,40.1,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,50.3,47.1,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,41.2,38.9,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,52.7,48.1,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,51.4,45.9,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,51.7,46.7,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,50.9,45.6,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,39.0,36.6,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,42.4,40.0,,CaptureSiteCategory_0,48
CaptureSite_25,Creek,Species_5,45.3,42.0,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,44.5,41.6,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,74.1,69.0,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,52.6,50.0,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,62.5,58.0,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,40.0,38.3,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,69.9,64.3,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,43.1,42.4,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,54.6,52.0,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,48.7,44.4,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,66.8,59.8,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,41.8,39.3,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,48.8,45.3,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,56.8,53.1,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,49.2,45.1,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,49.7,44.6,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,52.2,47.9,,CaptureSiteCategory_0,49
CaptureSite_25,Creek,Species_5,60.2,56.0,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,46.1,42.2,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,46.6,42.5,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,43.9,41.2,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,42.3,40.0,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,48.1,44.4,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,44.5,40.4,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,35.2,34.5,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,58.7,56.5,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,74.3,67.2,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,39.7,37.1,,CaptureSiteCategory_0,50
CaptureSite_25,Creek,Species_5,60.1,55.7,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,42.5,40.2,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,45.8,43.7,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,53.0,49.2,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,57.2,54.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,37.7,35.6,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,35.5,34.6,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,40.7,39.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,52.0,46.4,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,43.7,39.9,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,53.1,50.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,47.7,43.8,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,44.6,42.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,47.7,44.1,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,60.0,55.9,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,45.1,45.7,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,50.7,45.7,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,37.7,36.8,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,48.1,47.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,69.6,63.8,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,60.8,56.8,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,56.2,52.6,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,39.9,37.0,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,53.2,48.8,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,58.3,54.4,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,56.7,48.6,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,40.3,38.5,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,41.9,40.7,,CaptureSiteCategory_0,51
CaptureSite_25,Creek,Species_5,66.8,60.8,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,41.5,40.2,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,48.9,45.3,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,70.0,63.1,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,40.6,38.5,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,43.7,39.9,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,69.5,60.7,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,58.0,54.3,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,41.5,38.5,,CaptureSiteCategory_0,0
CaptureSite_25,Creek,Species_5,49.8,44.3,,CaptureSiteCategory_0,1
CaptureSite_25,Creek,Species_5,42.9,41.8,,CaptureSiteCategory_0,1
CaptureSite_25,Creek,Species_5,43.3,48.3,,CaptureSiteCategory_0,1
CaptureSite_25,Creek,Species_5,49.7,45.6,,CaptureSiteCategory_0,1
CaptureSite_25,Creek,Species_5,51.8,47.7,,CaptureSiteCategory_0,1
CaptureSite_25,Creek,Species_5,40.3,38.8,,CaptureSiteCategory_0,1
