ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CalendarWeek
Ocean,Species_5,41.0,39.4,6.8,1
Ocean,Species_5,31.9,31.0,6.1,47
Creek,Species_6,39.0,35.4,6.68,2
Creek,Species_5,48.5,45.0,13.55,43
Creek,Species_5,36.5,37.3,8.0,44
Ocean,Species_5,51.8,49.2,16.776,43
Creek,Species_5,4.3,3.5,0.1,28
Creek,Species_5,48.2,45.7,13.65,51
Creek,Species_5,46.2,43.3,11.2,27
Creek,Species_5,46.7,45.5,13.5,36
Creek,Species_5,42.0,38.6,8.87,26
Creek,Species_6,34.2,30.5,4.72,39
Ocean,Species_5,58.5,55.5,28.33,50
Creek,Species_5,40.0,37.8,8.7,52
Creek,Species_5,36.1,35.0,5.4,1
Creek,Species_5,34.6,38.5,10.17,20
Creek,Species_6,34.0,31.4,4.2,27
Creek,Species_6,33.0,30.6,4.4799999999999995,29
Creek,Species_6,35.5,34.8,7.63,2
Creek,Species_5,42.2,41.6,9.5,35
Creek,Species_5,45.8,42.0,11.338000000000001,48
Ocean,Species_5,42.0,40.2,9.27,11
Ocean,Species_5,56.7,51.0,21.5,18
Ocean,Species_5,40.7,38.5,7.975999999999999,41
Ocean,Species_5,47.0,46.2,13.368,49
Creek,Species_5,38.6,38.6,9.048,40
Creek,Species_5,43.6,41.1,10.6,11
Ocean,Species_5,49.0,43.3,12.841999999999999,34
Creek,Species_6,32.1,28.9,3.48,41
Ocean,Species_5,51.1,48.4,14.7,25
Ocean,Species_5,119.0,106.0,129.02,42
Creek,Species_6,38.7,37.1,7.184,9
Creek,Species_5,48.4,46.1,13.5,45
Creek,Species_5,47.3,41.8,11.0,13
Ocean,Species_5,77.7,71.7,52.08,5
Creek,Species_5,41.5,39.5,7.82,33
Ocean,Species_5,48.5,46.0,13.854,11
Creek,Species_5,46.2,46.5,12.5,14
Ocean,Species_6,36.8,35.6,6.0,8
Creek,Species_5,37.4,36.0,6.18,14
Creek,Species_6,49.0,44.0,12.9,27
Creek,Species_5,41.4,37.8,8.534,38
Creek,Species_5,40.4,38.9,7.49,25
Creek,Species_6,32.1,31.0,3.64,12
Ocean,Species_5,34.0,33.25,5.1259999999999994,42
Creek,Species_5,57.0,51.3,21.955999999999996,44
Ocean,Species_4,90.1,82.9,91.0,23
Creek,Species_6,66.0,62.0,37.0,1
Ocean,Species_5,44.4,43.6,12.0,46
Creek,Species_5,67.7,62.0,38.14,51
Creek,Species_5,40.5,34.5,7.554,31
Creek,Species_5,73.1,68.3,48.02,7
Creek,Species_6,33.1,31.4,4.5,32
Ocean,Species_6,40.0,38.2,6.88,41
Creek,Species_5,41.4,39.9,9.096,47
Ocean,Species_6,32.3,29.0,3.5,34
Ocean,Species_5,70.3,63.3,40.4,32
Creek,Species_6,30.7,29.1,3.934,31
Creek,Species_5,41.1,39.7,7.5,23
Ocean,Species_6,34.0,31.5,5.5,51
Ocean,Species_5,44.3,45.3,10.972,33
Ocean,Species_6,41.1,38.1,7.4,5
Ocean,Species_5,40.8,39.3,8.126000000000001,41
Creek,Species_5,49.2,48.6,14.75,28
Ocean,Species_6,38.3,36.3,8.0,49
Creek,Species_5,42.7,42.3,9.11,33
Creek,Species_5,42.5,40.5,9.15,9
Creek,Species_5,67.0,60.3,34.8,44
Creek,Species_5,43.3,43.0,11.0,37
Creek,Species_5,44.0,44.43,11.5,1
Creek,Species_5,39.8,37.0,9.5,50
Creek,Species_6,35.8,35.8,6.0,0
Ocean,Species_6,40.5,39.6,8.3,10
Creek,Species_5,44.1,41.3,10.5,33
Creek,Species_5,37.3,36.3,6.484,32
Ocean,Species_5,42.4,38.6,8.27,7
Creek,Species_5,43.5,39.9,9.926,43
Creek,Species_5,43.7,39.75,8.72,8
Ocean,Species_6,5.1,4.3,0.11666666666666665,23
Creek,Species_5,42.0,39.0,8.834,48
Ocean,Species_5,41.2,38.0,8.53,12
Ocean,Species_5,39.2,36.8,7.578,38
Ocean,Species_6,42.1,37.6,9.1,42
Creek,Species_6,29.1,26.1,2.12,50
Creek,Species_5,47.0,43.0,13.0,6
Creek,Species_5,53.0,51.5,19.02,2
Ocean,Species_5,37.7,40.3,7.5,9
Ocean,Species_6,31.2,28.9,4.0,13
Creek,Species_6,32.2,31.5,4.0,35
Creek,Species_6,48.4,44.2,14.5,39
Ocean,Species_5,36.17,35.27,5.33,47
Creek,Species_5,51.5,47.0,15.854,42
Creek,Species_5,45.3,44.2,11.5,15
Ocean,Species_6,56.0,48.2,16.95,22
Ocean,Species_6,20.6,20.9,1.5,5
Ocean,Species_5,44.1,41.47,10.5,31
Creek,Species_6,62.5,54.0,26.63,0
Ocean,Species_6,34.0,31.3,4.5,44
Creek,Species_5,43.2,40.9,9.0,7
Ocean,Species_6,36.5,33.5,5.942,2
Ocean,Species_5,52.0,46.5,15.588,9
Ocean,Species_6,36.16,33.53,5.0,28
Creek,Species_5,41.5,40.17,8.6,8
Ocean,Species_5,33.9,32.6,6.5,50
Ocean,Species_5,40.0,37.7,7.48,34
Creek,Species_5,43.5,40.9,9.743999999999998,11
Ocean,Species_5,39.8,36.5,6.58,36
Creek,Species_5,45.8,41.9,11.175999999999998,17
Ocean,Species_6,8.2,7.4,0.5,23
Ocean,Species_6,65.5,56.2,28.74,43
Ocean,Species_6,36.5,34.2,4.95,27
Ocean,Species_5,45.1,45.3,11.0,25
Creek,Species_5,50.0,46.6,15.51,22
Creek,Species_6,36.47,35.0,5.4,8
Creek,Species_6,40.1,37.6,7.48,17
Creek,Species_6,39.5,35.5,6.12,4
Creek,Species_5,44.1,42.5,10.976,14
Creek,Species_5,41.1,39.96,8.62,34
Ocean,Species_6,33.2,30.9,4.5,37
Creek,Species_5,43.5,40.3,9.95,0
Creek,Species_5,48.8,46.7,14.776,2
Creek,Species_5,50.4,49.0,16.04,9
Ocean,Species_6,40.2,36.3,7.62,12
Creek,Species_5,38.9,37.0,6.5,41
Ocean,Species_5,41.0,37.0,7.8,47
Creek,Species_5,60.4,52.8,23.482,5
Creek,Species_5,48.0,43.0,12.506,19
Creek,Species_5,41.1,39.0,7.862,17
Ocean,Species_6,36.97,35.77,5.74,8
Ocean,Species_5,43.7,42.0,10.0,36
Creek,Species_5,42.8,39.7,10.14,11
Ocean,Species_6,29.7,26.7,3.32,45
Creek,Species_5,43.1,43.4,9.442000000000002,17
Creek,Species_5,45.1,43.0,11.065999999999999,29
Creek,Species_6,68.5,68.1,33.6,27
Creek,Species_6,36.5,34.6,6.087999999999999,22
Ocean,Species_5,32.9,31.9,4.356,16
Creek,Species_5,44.9,43.5,10.04,43
Creek,Species_6,48.2,42.5,13.56,23
Creek,Species_5,49.0,44.8,14.0,0
Creek,Species_5,42.8,43.0,9.815999999999999,48
Ocean,Species_5,47.7,45.2,13.548000000000002,42
Creek,Species_5,53.7,48.2,17.166,29
Creek,Species_6,34.8,31.7,5.0,25
Ocean,Species_6,28.1,26.5,2.44,8
Creek,Species_5,44.1,43.6,10.331999999999999,17
Ocean,Species_6,45.6,38.7,10.42,12
Creek,Species_5,46.5,43.3,13.0,21
Ocean,Species_5,103.2,91.9,124.6,42
Ocean,Species_6,34.9,33.0,4.99,2
Creek,Species_5,53.1,48.9,17.678,8
Creek,Species_5,36.7,36.8,6.112,45
Creek,Species_5,44.0,42.0,13.5,12
Creek,Species_5,42.8,39.3,9.5,32
Creek,Species_5,42.0,40.3,7.3,21
Creek,Species_5,42.6,40.2,9.5,27
Creek,Species_5,41.3,36.0,8.26,25
Ocean,Species_5,43.6,40.4,9.4,45
Creek,Species_5,39.5,38.0,7.88,27
Ocean,Species_6,35.0,32.9,5.866,38
Creek,Species_5,50.0,47.2,15.142000000000001,47
Ocean,Species_5,46.7,41.2,11.2,40
Creek,Species_5,41.1,41.3,7.8740000000000006,2
Ocean,Species_6,42.0,37.7,8.38,31
Creek,Species_6,30.46,27.0,3.35,34
Creek,Species_5,43.4,40.2,12.35,24
Creek,Species_5,43.6,42.6,9.690000000000001,27
Ocean,Species_5,42.5,40.4,8.8,40
Creek,Species_5,43.2,40.0,10.12,13
Creek,Species_6,37.3,34.0,6.264,46
Creek,Species_5,57.0,52.7,22.0,12
Ocean,Species_6,36.3,33.6,5.0,42
Creek,Species_5,43.3,40.8,10.0,16
Creek,Species_6,34.5,30.3,4.55,28
Creek,Species_6,30.2,27.6,4.18,31
Creek,Species_5,44.4,43.6,11.0,29
Ocean,Species_6,33.4,30.7,4.1,33
Creek,Species_5,55.8,48.5,20.0,0
Creek,Species_5,36.2,36.8,5.5,43
Creek,Species_5,43.2,42.1,9.916,20
Creek,Species_5,45.2,43.2,11.5,48
Ocean,Species_6,40.5,37.0,7.74,51
Ocean,Species_5,46.9,44.5,12.5,16
Ocean,Species_6,38.0,36.4,6.5,41
Creek,Species_5,45.1,40.8,11.57,38
Ocean,Species_6,31.0,31.0,4.4,33
Creek,Species_5,41.9,40.0,9.0,37
Creek,Species_6,36.7,35.8,5.0,20
Ocean,Species_6,28.6,26.3,2.34,3
Ocean,Species_6,55.5,49.8,18.5,51
Creek,Species_5,60.8,58.1,29.139999999999997,7
Creek,Species_5,41.8,39.5,8.492,25
Ocean,Species_6,28.53,25.37,2.2,10
Creek,Species_5,75.1,68.5,49.612,37
Creek,Species_5,42.4,40.6,9.702,47
Creek,Species_5,43.0,39.6,9.214,4
Ocean,Species_6,32.6,30.5,5.5,4
Creek,Species_5,45.9,43.5,11.616,48
Ocean,Species_5,36.2,33.5,5.26,37
Creek,Species_6,37.0,36.03,5.48,44
Creek,Species_5,44.9,41.1,10.678,2
Ocean,Species_6,37.7,34.2,5.5,0
Creek,Species_5,39.4,37.5,6.75,16
Creek,Species_5,42.8,40.0,9.504000000000001,12
Ocean,Species_5,38.0,36.3,6.35,0
Creek,Species_6,39.1,35.9,5.8,39
Creek,Species_5,40.9,48.4,8.0,47
Creek,Species_5,37.9,39.4,7.58,19
Ocean,Species_6,31.8,29.8,4.5,48
Creek,Species_6,29.9,27.8,3.13,37
Ocean,Species_6,35.6,32.8,4.5,6
Creek,Species_5,61.5,56.5,27.5,44
Creek,Species_6,45.7,41.1,9.5,24
Ocean,Species_6,42.97,40.4,9.2,2
Creek,Species_5,63.3,57.1,29.0,36
Ocean,Species_6,40.7,39.1,8.2,40
Creek,Species_5,63.7,55.6,29.5,7
Ocean,Species_1,119.1,84.5,119.43999999999998,39
Creek,Species_5,44.1,41.0,9.602,12
Creek,Species_5,43.0,41.4,9.690000000000001,51
Ocean,Species_5,40.2,38.5,7.8340000000000005,41
Creek,Species_5,46.6,45.3,12.448,46
Ocean,Species_6,31.27,28.17,3.21,7
Creek,Species_5,45.9,41.8,10.780000000000001,16
Creek,Species_5,40.3,39.3,8.528,6
Creek,Species_6,10.0,9.0,0.1,31
Creek,Species_5,38.9,37.5,7.147999999999999,40
Ocean,Species_6,35.0,32.2,4.75,42
Creek,Species_5,38.7,37.3,6.54,5
Creek,Species_5,44.4,42.7,10.112,3
Ocean,Species_5,45.4,42.8,11.668,40
Ocean,Species_5,32.1,32.2,4.2,42
Creek,Species_5,58.2,54.6,22.778,29
Creek,Species_5,38.3,38.2,6.5,37
Creek,Species_5,48.7,45.4,14.25,17
Ocean,Species_6,34.2,32.3,4.498,20
Creek,Species_5,45.2,43.7,11.58,26
Creek,Species_5,66.2,60.2,31.924,46
Creek,Species_5,47.0,43.5,11.430000000000001,50
Creek,Species_5,51.3,46.3,15.922,23
Creek,Species_5,59.9,54.5,23.93,46
Creek,Species_5,49.5,45.4,15.5,41
Creek,Species_6,42.6,38.5,7.99,29
Creek,Species_6,31.5,29.2,3.25,27
Creek,Species_6,44.8,40.7,10.8,50
Ocean,Species_6,31.2,28.7,3.37,48
Ocean,Species_6,31.3,29.4,2.98,34
Creek,Species_5,42.5,40.5,8.584,24
Creek,Species_6,36.2,32.9,5.1,46
Ocean,Species_5,42.5,40.4,9.21,22
Creek,Species_5,48.0,46.7,13.756,47
Creek,Species_5,46.4,43.8,13.53,36
Creek,Species_6,32.3,29.6,4.02,27
Creek,Species_6,54.4,50.26,10.35,29
Creek,Species_5,65.2,58.0,32.2,10
Creek,Species_5,40.1,40.3,8.33,28
Ocean,Species_6,33.5,31.9,4.4,15
Ocean,Species_5,48.6,45.8,13.5,44
Creek,Species_5,41.1,39.7,7.8,51
Creek,Species_6,32.5,31.9,3.96,37
Creek,Species_5,42.5,40.4,8.702,4
Ocean,Species_6,34.3,32.2,5.0,9
Ocean,Species_5,42.3,39.3,9.212,0
Ocean,Species_5,72.3,67.5,42.87,17
Ocean,Species_6,36.7,33.5,5.34,31
Creek,Species_5,37.1,37.5,7.095999999999999,38
Creek,Species_5,40.2,37.8,8.48,35
Creek,Species_6,35.3,33.7,5.012,43
Creek,Species_5,37.5,36.1,6.5,45
Ocean,Species_5,43.1,40.5,8.84,25
Creek,Species_6,30.0,28.3,3.2,1
Creek,Species_5,53.4,48.1,17.05,5
Creek,Species_6,37.8,37.3,7.0,18
Creek,Species_5,43.5,41.0,10.69,38
Creek,Species_5,41.8,38.7,8.644,18
Ocean,Species_5,39.5,39.5,7.446000000000001,0
Creek,Species_5,35.6,34.1,5.08,36
Creek,Species_5,44.0,41.5,10.28,18
Creek,Species_6,32.0,30.3,3.0,42
Ocean,Species_6,32.03,30.53,3.21,40
Creek,Species_6,40.0,36.0,6.2,0
Creek,Species_6,32.8,31.7,4.324,36
Creek,Species_5,53.5,47.1,16.214,52
Creek,Species_5,44.4,43.4,10.724,22
Creek,Species_5,39.5,36.5,7.91,43
Ocean,Species_6,49.0,42.0,14.5,3
Creek,Species_6,29.5,28.3,3.18,8
Ocean,Species_5,97.4,93.2,93.6,18
Creek,Species_6,43.5,40.9,10.5,29
Ocean,Species_5,31.4,29.5,3.57,30
Creek,Species_5,43.9,41.5,10.5,51
Creek,Species_5,41.7,39.3,8.518,47
Creek,Species_5,38.3,37.7,6.5,42
Creek,Species_6,35.2,33.7,4.8,47
Ocean,Species_5,39.4,37.8,6.5,21
Ocean,Species_6,39.5,36.5,8.22,18
Creek,Species_5,44.6,43.2,10.0,41
Ocean,Species_6,33.5,32.5,4.69,38
Creek,Species_5,42.6,40.6,9.35,27
Ocean,Species_6,33.4,31.6,4.0,49
Creek,Species_5,43.3,43.7,10.078,21
Creek,Species_5,38.0,36.8,6.632,7
Creek,Species_5,42.5,39.0,9.086000000000002,42
Creek,Species_5,39.2,39.3,7.63,11
Creek,Species_5,60.0,54.7,24.466,8
Creek,Species_5,46.8,42.4,11.594,49
Creek,Species_5,40.7,40.2,6.8,4
Ocean,Species_6,26.0,23.3,2.11,35
Creek,Species_5,51.2,46.0,15.754,29
Ocean,Species_6,48.1,43.3,12.5,50
Creek,Species_6,60.2,52.4,21.93,37
Ocean,Species_6,37.1,34.5,5.0,47
Creek,Species_6,30.1,26.7,4.05,35
Ocean,Species_5,38.0,37.0,6.58,27
Creek,Species_6,37.8,35.0,6.8,7
Creek,Species_5,38.6,38.0,8.0,39
Creek,Species_5,37.7,37.1,6.35,38
Creek,Species_5,51.0,48.0,15.324000000000002,6
Ocean,Species_6,43.0,39.3,8.75,50
Creek,Species_6,38.1,35.5,6.5,33
Ocean,Species_5,63.7,57.5,32.5,16
Ocean,Species_5,42.3,40.8,9.004000000000001,44
Creek,Species_6,32.4,29.8,4.41,19
Creek,Species_5,40.8,37.1,9.5,50
Creek,Species_5,34.6,34.0,4.6,48
Ocean,Species_6,32.6,29.6,3.46,43
Ocean,Species_6,49.2,37.5,8.3,28
Ocean,Species_5,43.4,42.5,9.75,6
Creek,Species_5,50.07,47.57,15.15,48
Creek,Species_5,38.6,34.5,6.84,13
Ocean,Species_6,37.9,34.5,5.5,35
Ocean,Species_6,33.4,30.4,4.5,51
Creek,Species_5,42.3,39.6,9.5,40
Ocean,Species_5,69.3,64.4,37.614,48
Ocean,Species_5,71.6,65.9,45.0,40
Ocean,Species_6,36.93,35.83,5.4,8
Ocean,Species_6,43.87,39.03,9.77,6
Creek,Species_5,37.7,39.2,7.52,40
Ocean,Species_6,31.5,30.0,3.8600000000000003,18
Creek,Species_5,41.4,39.2,7.9,2
Ocean,Species_5,43.1,42.2,11.0,45
Ocean,Species_6,32.6,30.4,4.068,35
Creek,Species_6,30.9,27.5,3.13,8
Creek,Species_6,49.0,44.5,12.92,14
Ocean,Species_5,47.1,47.9,15.0,17
Ocean,Species_6,41.2,37.0,7.5,40
Creek,Species_5,46.4,44.5,11.5,41
Ocean,Species_5,57.0,55.2,24.5,19
Ocean,Species_6,43.5,39.9,9.6,11
Ocean,Species_5,47.1,43.0,12.0,50
Creek,Species_6,33.4,30.9,3.5,45
Ocean,Species_6,41.0,36.8,8.04,46
Ocean,Species_6,38.7,36.3,7.0,46
Creek,Species_6,30.4,29.4,3.348,51
Ocean,Species_5,41.5,39.7,9.0,25
Creek,Species_5,41.5,39.4,8.73,35
Creek,Species_5,42.8,41.5,9.768,44
Creek,Species_5,62.4,57.8,27.0,45
Creek,Species_5,35.0,35.47,5.8,44
Ocean,Species_6,38.5,35.3,6.43,4
Creek,Species_5,48.6,45.5,14.0,2
Creek,Species_5,47.25,44.8,12.48,24
Creek,Species_5,46.3,42.1,11.5,48
Ocean,Species_5,40.3,37.7,8.45,44
Ocean,Species_5,46.4,44.5,11.298,3
Ocean,Species_6,34.2,32.5,5.81,26
Ocean,Species_6,37.8,33.8,5.53,46
Ocean,Species_6,5.08,5.08,0.07333333333333335,15
Ocean,Species_6,47.3,42.8,12.0,4
Creek,Species_5,48.0,43.0,12.506,28
Ocean,Species_5,90.1,89.1,88.38000000000001,42
Ocean,Species_5,37.17,34.33,5.2,10
Creek,Species_5,43.9,40.0,10.85,48
Creek,Species_5,44.6,41.1,10.5,39
Creek,Species_5,42.4,41.3,10.5,5
Creek,Species_6,32.7,32.7,4.0,35
Creek,Species_5,39.5,36.4,8.0,25
Creek,Species_5,36.3,33.2,5.17,21
Ocean,Species_6,33.5,30.2,4.13,21
Creek,Species_5,45.1,40.1,9.16,15
Creek,Species_5,76.0,67.9,41.512,29
Ocean,Species_5,43.3,43.2,10.09,21
Ocean,Species_6,37.0,34.6,6.62,20
Ocean,Species_6,32.3,29.9,5.0,27
Creek,Species_5,41.7,40.2,8.527999999999999,6
Creek,Species_5,46.0,46.3,12.886,7
Creek,Species_5,44.3,40.5,9.946,7
Ocean,Species_5,36.6,35.7,6.0,50
Creek,Species_6,37.3,32.8,4.7,45
Ocean,Species_5,51.9,48.5,16.612000000000002,51
Creek,Species_5,42.0,38.2,6.5,7
Creek,Species_6,32.0,29.6,3.5,35
Ocean,Species_6,31.5,29.3,3.5,44
Creek,Species_6,28.8,26.2,3.3,33
Creek,Species_6,31.4,29.9,3.4,26
Creek,Species_5,53.8,49.9,18.669999999999998,19
Ocean,Species_6,33.66,29.27,9.6,40
Creek,Species_5,56.5,50.2,21.22,23
Ocean,Species_6,8.6,8.4,0.08,26
Ocean,Species_6,62.0,58.0,27.45,14
Ocean,Species_6,33.47,31.43,4.16,41
Creek,Species_5,42.5,39.7,9.22,29
Ocean,Species_6,34.0,29.4,4.523999999999999,10
Creek,Species_5,51.9,48.6,16.642,4
Creek,Species_6,32.8,31.3,3.8,35
Creek,Species_5,37.7,36.8,6.4,49
Ocean,Species_5,44.1,42.7,12.0,0
Creek,Species_5,69.9,64.4,40.160000000000004,15
Ocean,Species_5,29.2,26.03,2.68,2
Ocean,Species_6,28.17,27.33,2.89,32
Creek,Species_5,54.1,48.9,19.326,3
Ocean,Species_6,29.4,27.8,3.2,32
Creek,Species_5,42.0,43.3,9.5,43
Ocean,Species_6,34.7,30.07,4.17,9
Creek,Species_5,52.8,49.7,16.996,44
Ocean,Species_6,36.73,34.0,6.48,49
Creek,Species_6,29.4,27.6,2.6,12
Creek,Species_6,34.4,29.6,3.7,38
Ocean,Species_5,43.2,41.0,8.55,20
Creek,Species_6,33.8,31.0,3.61,39
Ocean,Species_5,42.1,42.0,8.508,5
Ocean,Species_5,45.2,44.6,11.518,48
Ocean,Species_6,29.4,26.9,2.5,22
Creek,Species_5,51.4,45.4,17.5,3
Ocean,Species_6,36.6,35.7,6.18,39
Creek,Species_6,38.5,35.2,7.5,25
Creek,Species_5,49.9,45.7,14.74,25
Creek,Species_5,64.5,58.0,31.9,45
Creek,Species_5,62.0,55.8,27.976,12
Ocean,Species_6,38.0,37.0,5.8,47
Creek,Species_5,35.2,33.9,5.362,51
Creek,Species_5,47.4,43.2,13.168000000000001,48
Creek,Species_5,65.3,55.3,27.565999999999995,30
Ocean,Species_5,41.1,37.8,8.05,37
Ocean,Species_6,30.2,28.9,2.75,31
Ocean,Species_6,32.87,28.63,3.25,7
Creek,Species_6,5.08,5.08,0.07333333333333335,12
Creek,Species_5,51.5,46.6,17.5,50
Ocean,Species_6,53.8,46.5,16.4,0
Creek,Species_5,55.5,49.3,18.644,24
Creek,Species_6,41.6,37.7,8.48,13
Creek,Species_6,37.5,33.5,6.15,51
Creek,Species_6,36.0,32.8,5.0,11
Ocean,Species_6,39.7,38.7,8.164,15
Creek,Species_5,50.7,45.7,14.8,51
Creek,Species_6,49.1,44.9,13.5,14
Ocean,Species_5,74.0,70.0,47.36,2
Creek,Species_5,65.5,59.1,35.0,44
Ocean,Species_6,32.5,30.2,3.69,17
Ocean,Species_6,53.0,48.6,17.92,40
Ocean,Species_6,38.0,36.1,6.5,42
Creek,Species_5,63.3,57.2,31.5,41
Ocean,Species_6,51.7,47.8,15.96,29
Ocean,Species_6,33.6,30.6,4.57,35
Creek,Species_6,43.1,41.6,10.5,43
Creek,Species_5,41.2,40.0,9.5,32
Ocean,Species_6,33.9,31.5,3.6,48
Creek,Species_5,49.0,45.6,12.0,45
Ocean,Species_5,48.7,46.2,14.657999999999998,8
Ocean,Species_6,49.4,45.1,15.5,46
Creek,Species_6,44.4,41.9,10.2,46
Creek,Species_5,43.2,40.4,9.212,38
Creek,Species_5,43.5,41.5,10.758000000000001,52
Creek,Species_5,66.6,60.4,33.0,48
Creek,Species_5,51.3,45.1,15.5,41
Creek,Species_6,33.86,29.67,3.89,22
Ocean,Species_5,50.2,46.3,18.56,49
Creek,Species_5,47.0,43.8,12.5,32
Creek,Species_6,36.0,33.5,5.28,51
Creek,Species_5,73.6,64.3,44.05,44
Creek,Species_5,69.0,60.5,38.85,45
Creek,Species_5,53.4,48.5,16.744,16
Creek,Species_5,45.0,41.8,10.734,15
Creek,Species_6,40.8,37.2,8.02,43
Creek,Species_5,40.8,37.9,7.5,48
Creek,Species_5,58.0,54.7,24.6,2
Creek,Species_6,39.5,36.3,7.88,16
Creek,Species_5,48.0,44.7,13.532,5
Ocean,Species_6,36.3,33.6,4.91,35
Creek,Species_5,35.5,33.7,4.45,47
Ocean,Species_5,36.5,35.2,6.27,46
Creek,Species_5,43.4,42.1,10.5,8
Creek,Species_6,43.2,38.1,11.5,13
Creek,Species_5,45.1,43.6,10.422,9
Creek,Species_5,45.3,40.5,9.728,47
Creek,Species_5,57.1,52.2,23.264000000000003,46
Creek,Species_5,49.5,46.0,14.394,15
Creek,Species_6,39.2,34.8,6.82,31
Ocean,Species_5,48.0,46.3,14.81,26
Ocean,Species_6,41.23,38.73,7.83,4
Ocean,Species_6,35.6,34.5,5.756,5
Ocean,Species_5,47.9,44.7,13.151999999999997,9
Creek,Species_5,56.5,52.0,21.7,3
Ocean,Species_6,32.7,31.8,4.322000000000001,33
Creek,Species_5,35.2,35.7,6.5,0
Ocean,Species_5,36.7,36.1,5.75,25
Creek,Species_5,37.0,33.8,5.4,49
Creek,Species_5,45.6,40.5,11.5,0
Creek,Species_5,55.0,50.7,18.93,0
Creek,Species_5,45.2,42.7,11.437999999999999,6
Creek,Species_5,46.1,41.8,11.1,42
Creek,Species_5,38.0,37.1,6.287999999999999,48
Creek,Species_6,39.3,36.8,5.6,50
Ocean,Species_6,30.1,28.1,3.1,37
Creek,Species_5,39.7,36.7,6.3,35
Creek,Species_5,46.7,41.9,11.414,41
Creek,Species_5,54.3,48.6,19.46,34
Creek,Species_5,42.7,39.6,8.0,32
Ocean,Species_5,59.0,54.3,22.2,5
Ocean,Species_5,43.9,42.1,10.5,9
Creek,Species_6,37.0,34.0,6.39,49
Creek,Species_5,49.5,46.2,15.0,6
Ocean,Species_5,37.7,33.5,6.0,21
Creek,Species_5,70.7,66.8,42.586,17
Creek,Species_5,47.5,45.6,12.2,47
Creek,Species_5,34.0,32.9,3.2,48
Ocean,Species_5,48.4,46.8,13.0,19
Creek,Species_6,38.2,36.9,6.0,2
Creek,Species_5,56.0,51.1,20.65,17
Creek,Species_5,47.0,43.0,9.75,26
Creek,Species_5,38.6,37.7,7.386,44
Ocean,Species_6,32.0,29.0,3.3,21
Creek,Species_6,36.5,33.9,6.77,21
Creek,Species_5,60.1,54.9,25.229999999999997,11
Creek,Species_5,39.6,37.0,7.542,4
Ocean,Species_5,42.0,39.3,9.73,21
Ocean,Species_6,39.5,37.7,7.0,5
Ocean,Species_5,56.5,52.8,24.4,22
Creek,Species_5,44.3,40.9,10.162,29
Creek,Species_5,40.8,38.0,8.097999999999999,25
Creek,Species_5,46.5,42.6,10.89,25
Creek,Species_6,34.8,31.2,3.74,4
Ocean,Species_6,33.5,32.0,4.0,47
Creek,Species_6,47.6,42.1,14.0,30
Creek,Species_5,37.8,36.5,7.308,44
Creek,Species_6,34.4,30.6,4.773999999999999,47
Ocean,Species_6,35.6,31.8,5.17,9
Creek,Species_5,57.3,53.0,22.5,24
Creek,Species_6,34.0,32.4,4.47,38
Creek,Species_5,54.4,51.7,19.466,48
Creek,Species_5,40.6,38.5,7.5,4
Creek,Species_6,36.1,35.2,5.3,51
Creek,Species_6,42.7,37.4,8.14,13
Creek,Species_5,41.9,40.6,7.48,18
Creek,Species_5,43.5,39.7,9.4,49
Creek,Species_5,41.2,39.3,8.552,0
Ocean,Species_5,74.2,65.6,46.169999999999995,30
Creek,Species_5,34.1,31.4,4.970000000000001,43
Creek,Species_5,33.3,31.9,5.0,0
Ocean,Species_5,43.3,43.1,10.4,34
Creek,Species_5,52.3,47.5,17.59,18
Creek,Species_6,32.1,28.8,4.0,26
Creek,Species_5,51.9,49.2,16.486,6
Creek,Species_5,58.4,54.2,22.678,8
Creek,Species_5,41.5,38.8,7.64,28
Creek,Species_5,45.2,42.2,11.88,32
Ocean,Species_6,32.43,29.77,3.41,22
Creek,Species_5,44.6,42.3,11.68,16
Creek,Species_6,41.0,37.8,8.9,2
Creek,Species_5,42.0,40.6,10.774,3
Creek,Species_6,32.2,30.6,4.4,3
Creek,Species_5,33.2,31.3,5.0,41
Ocean,Species_6,29.5,27.4,2.846,16
Ocean,Species_5,46.1,44.1,11.684,49
Creek,Species_5,49.0,45.1,14.258000000000001,9
Creek,Species_5,76.9,70.4,50.82,28
Creek,Species_5,41.9,39.35,8.8,50
Creek,Species_6,32.3,31.5,4.086,42
Creek,Species_5,61.5,54.2,27.0,9
Creek,Species_5,50.8,46.2,14.8,8
Creek,Species_5,40.2,38.2,7.622,18
Creek,Species_5,46.4,42.9,11.4,16
Ocean,Species_6,39.6,36.9,8.3,20
Ocean,Species_5,46.1,43.0,12.5,4
Ocean,Species_5,41.2,40.4,7.59,40
Ocean,Species_6,37.47,35.67,6.21,22
Creek,Species_5,43.5,40.5,8.818,20
Creek,Species_5,49.0,45.5,13.382,10
Ocean,Species_5,52.7,47.1,16.89,17
Ocean,Species_6,35.7,32.9,4.8,50
Creek,Species_5,38.2,38.6,6.72,39
Creek,Species_6,38.5,35.8,6.6,50
Ocean,Species_6,40.1,38.8,7.5,27
Creek,Species_5,37.1,36.1,6.92,40
Ocean,Species_5,112.0,102.6,129.02,11
Creek,Species_5,63.1,58.8,32.0,51
Creek,Species_6,36.0,33.5,4.5,29
